City,Country,Latitude,Longitude,Hotel Name
Benton Harbor,US,42.12,-86.45,The Inn At Harbor Shores
Cheyenne,US,41.14,-104.82,Tru by Hilton Cheyenne
Easton,US,40.69,-75.22,Hampton Inn Easton
Viransehir,TR,37.24,39.76,Tella Hotel
Zhob,PK,31.34,69.45,Rohail hotel Zhob
Bardiyah,LY,31.76,25.09,Hotel Burdy
Loreto,MX,22.27,-101.97,Hotel San Miguel
Makakilo City,US,21.35,-158.09,Marriott's Ko Olina Beach Club
